model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
MAMBA,Joint,joint,joint_4class,72.92,6563,9000,0.7244,0.8077,0.7492,0.7522,0.7173,0.1252,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9171,0.7168,0.8047,0.7705,0.8545,0.8103,0.3885,0.7173,0.504,0.8217,0.9422,0.8778,71.68,85.45,71.73,94.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,87.43,2010,2299,0.8221,0.8494,0.8346,0.8769,0.7705,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.6807,0.7705,0.7228,0.9401,0.9021,0.9207,0.8455,0.8756,0.8603,,77.05,90.21,87.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,68.19,6137,9000,0.6431,0.6822,0.6422,0.7005,0.6829,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8623,0.6815,0.7614,,,,,,,,,,68.15,,,,0.4239,0.6829,0.5231,68.29
MAMBA,Cascade,cascade,cascade_end_to_end,66.01,5941,9000,0.6226,0.6816,0.6383,0.6872,0.5453,0.6526,68.19,87.52,1570.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8623,0.6815,0.7614,0.512,0.6773,0.5832,0.308,0.5453,0.3936,0.8079,0.8222,0.815,68.15,67.73,54.53,82.22,,,,
TRANSFORMER,Joint,joint,joint_4class,65.58,5902,9000,0.5176,0.8416,0.5436,0.6971,0.8432,0.0664,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9965,0.5535,0.7117,0.2889,0.8432,0.4304,0.633,0.9786,0.7688,0.1519,0.9911,0.2634,55.35,84.32,97.86,99.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,95.43,2194,2299,0.9336,0.9456,0.9391,0.9541,0.875,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9038,0.875,0.8891,0.9718,0.9706,0.9712,0.9253,0.9911,0.9571,,87.5,97.06,99.11,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.72,5105,9000,0.6027,0.6325,0.5534,0.5918,0.766,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8614,0.499,0.632,,,,,,,,,,49.9,,,,0.3441,0.766,0.4749,76.6
TRANSFORMER,Cascade,cascade,cascade_end_to_end,55.86,5027,9000,0.4313,0.6718,0.4558,0.5949,0.7091,0.5234,56.72,95.57,1761.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8614,0.499,0.632,0.3074,0.7091,0.4289,0.4248,0.7368,0.5389,0.1316,0.7422,0.2236,49.9,70.91,73.68,74.22,,,,
CNN,Joint,joint,joint_4class,97.68,8791,9000,0.9467,0.9783,0.962,0.9769,0.9602,0.313,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9914,0.98,0.9857,0.9076,0.9818,0.9432,0.9429,0.9602,0.9515,0.9449,0.9911,0.9675,98.0,98.18,96.02,99.11,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,98.91,2274,2299,0.9825,0.9837,0.9831,0.9891,0.975,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.975,0.975,0.975,0.9945,0.9939,0.9942,0.9779,0.9822,0.98,,97.5,99.39,98.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,98.18,8836,9000,0.9728,0.9798,0.9762,0.9818,0.9756,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9916,0.9839,0.9877,,,,,,,,,,98.39,,,,0.9541,0.9756,0.9647,97.56
CNN,Cascade,cascade,cascade_end_to_end,97.97,8817,9000,0.9585,0.9753,0.9667,0.9798,0.9645,1.0235,98.18,99.15,2243.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9916,0.9839,0.9877,0.9344,0.9705,0.9521,0.9471,0.9645,0.9557,0.9609,0.9822,0.9714,98.39,97.05,96.45,98.22,,,,
LightGBM,Joint,joint,joint_4class,73.52,3970,5400,0.5786,0.2906,0.2818,0.6268,0.0,0.0211,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7349,0.9995,0.847,0.6667,0.0073,0.0144,0.0,0.0,0.0,0.913,0.1556,0.2658,99.95,0.73,0.0,15.56,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,73.47,1066,1451,0.8131,0.3934,0.385,0.6366,0.0109,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.75,0.0109,0.0215,0.7309,0.999,0.8442,0.9583,0.1704,0.2893,,1.09,99.9,17.04,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.63,6717,9000,0.8729,0.5035,0.4341,0.6397,0.007,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7459,1.0,0.8544,,,,,,,,,,100.0,,,,1.0,0.007,0.0138,0.7
LightGBM,Cascade,cascade,cascade_end_to_end,74.59,6713,9000,0.7262,0.2618,0.2362,0.6387,0.0006,0.4296,74.63,75.0,16.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,meo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7459,1.0,0.8544,1.0,0.0023,0.0045,0.25,0.0006,0.0012,0.9091,0.0444,0.0847,100.0,0.23,0.06,4.44,,,,
LSTM,Joint,joint,joint_4class,99.39,8945,9000,0.998,0.9917,0.9948,0.9939,0.9669,0.0956,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,1.0,1.0,1.0,1.0,0.9669,0.9832,1.0,1.0,1.0,100.0,100.0,96.69,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,2341,2341,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.39,8945,9000,0.9959,0.9883,0.992,0.9939,0.9765,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,,,,,,,,,,100.0,,,,1.0,0.9765,0.9881,97.65
LSTM,Cascade,cascade,cascade_end_to_end,99.39,8945,9000,0.998,0.9917,0.9948,0.9939,0.9669,0.674,99.39,100.0,2286.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,1.0,1.0,1.0,1.0,0.9669,0.9832,1.0,1.0,1.0,100.0,100.0,96.69,100.0,,,,
MAMBA,Joint,joint,joint_4class,96.38,8674,9000,0.8504,0.8808,0.864,0.9644,0.7859,0.1308,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9916,0.9955,0.9936,0.7192,0.7859,0.7511,0.9609,0.902,0.9305,0.7297,0.84,0.781,99.55,78.59,90.2,84.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,90.3,2114,2341,0.8152,0.8647,0.8373,0.9059,0.7881,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.7438,0.7881,0.7653,0.9824,0.9393,0.9603,0.7196,0.8667,0.7863,,78.81,93.93,86.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.39,8945,9000,0.9959,0.9883,0.992,0.9939,0.9765,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,,,,,,,,,,100.0,,,,1.0,0.9765,0.9881,97.65
MAMBA,Cascade,cascade,cascade_end_to_end,96.87,8718,9000,0.8592,0.8902,0.8725,0.9692,0.7881,0.642,99.39,90.07,2286.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,0.7438,0.7881,0.7653,0.9818,0.9062,0.9425,0.7196,0.8667,0.7863,100.0,78.81,90.62,86.67,,,,
TRANSFORMER,Joint,joint,joint_4class,99.39,8945,9000,0.998,0.9917,0.9948,0.9939,0.9669,0.0684,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,1.0,0.9959,1.0,1.0,1.0,1.0,0.9669,0.9832,1.0,1.0,1.0,100.0,100.0,96.69,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,2341,2341,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.38,8944,9000,0.9957,0.9882,0.9919,0.9938,0.9765,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,0.9998,0.9958,,,,,,,,,,99.98,,,,0.9996,0.9765,0.9879,97.65
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.38,8944,9000,0.9968,0.9917,0.9942,0.9937,0.9669,0.5392,99.38,100.0,2286.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,0.9998,0.9958,1.0,1.0,1.0,1.0,0.9669,0.9832,0.9956,1.0,0.9978,99.98,100.0,96.69,100.0,,,,
CNN,Joint,joint,joint_4class,98.59,8873,9000,0.9506,0.9548,0.9525,0.9859,0.92,0.3105,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9931,0.9952,0.9941,0.9591,0.9316,0.9451,0.9806,0.9723,0.9764,0.8697,0.92,0.8942,99.52,93.16,97.23,92.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,97.86,2291,2341,0.9404,0.9535,0.9459,0.9789,0.9183,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9697,0.9183,0.9433,1.0,1.0,1.0,0.8514,0.9422,0.8945,,91.83,100.0,94.22,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.32,8939,9000,0.9946,0.9878,0.9911,0.9932,0.9765,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,0.9991,0.9954,,,,,,,,,,99.91,,,,0.9974,0.9765,0.9868,97.65
CNN,Cascade,cascade,cascade_end_to_end,98.77,8889,9000,0.9523,0.9566,0.9537,0.9877,0.9183,1.022,99.32,97.81,2286.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9918,0.9991,0.9954,0.9697,0.9183,0.9433,0.9963,0.9669,0.9814,0.8514,0.9422,0.8945,99.91,91.83,96.69,94.22,,,,
LightGBM,Joint,joint,joint_4class,99.39,5367,5400,0.9979,0.9921,0.995,0.9939,0.9686,0.0246,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9916,1.0,0.9958,1.0,1.0,1.0,1.0,0.9686,0.984,1.0,1.0,1.0,100.0,100.0,96.86,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.73,1478,1482,0.9956,0.9901,0.9928,0.9973,0.9704,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9867,1.0,0.9933,1.0,1.0,1.0,1.0,0.9704,0.985,,100.0,100.0,97.04,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.09,8108,9000,0.9409,0.8095,0.8509,0.8923,0.619,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.8819,1.0,0.9372,,,,,,,,,,100.0,,,,1.0,0.619,0.7646,61.9
LightGBM,Cascade,cascade,cascade_end_to_end,90.04,8104,9000,0.9671,0.7123,0.805,0.8917,0.5822,0.493,90.09,99.72,1449.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,meo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.8819,1.0,0.9372,0.9867,0.6556,0.7878,1.0,0.6115,0.759,1.0,0.5822,0.736,100.0,65.56,61.15,58.22,,,,
LSTM,Joint,joint,joint_4class,29.86,2687,9000,0.3204,0.3392,0.1951,0.3908,0.0698,0.0921,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.9455,0.3291,0.4882,0.0727,0.7091,0.132,0.2336,0.0698,0.1074,0.0296,0.2489,0.0529,32.91,70.91,6.98,24.89,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,19.88,457,2299,0.3345,0.342,0.1996,0.1776,0.0838,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,,,,0.2041,0.5023,0.2902,0.7026,0.0838,0.1498,0.097,0.44,0.1589,,50.23,8.38,44.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,55.54,4999,9000,0.6079,0.6363,0.5458,0.5782,0.8017,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8738,0.471,0.612,,,,,,,,,,47.1,,,,0.3421,0.8017,0.4795,80.17
LSTM,Cascade,cascade,cascade_end_to_end,39.48,3553,9000,0.3048,0.3226,0.2276,0.4846,0.0777,0.6434,55.54,21.54,1843.0,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8738,0.471,0.612,0.0736,0.4795,0.1276,0.2424,0.0777,0.1177,0.0296,0.2622,0.0531,47.1,47.95,7.77,26.22,,,,
MAMBA,Joint,joint,joint_4class,48.54,4369,9000,0.2906,0.304,0.2599,0.5512,0.1422,0.1231,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8207,0.5874,0.6847,0.0709,0.3295,0.1167,0.2415,0.1567,0.1901,0.0291,0.1422,0.0483,58.74,32.95,15.67,14.22,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,26.62,612,2299,0.3385,0.3382,0.2486,0.3073,0.2283,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,,,,0.1984,0.2886,0.2352,0.7187,0.2283,0.3465,0.0982,0.4978,0.1641,,28.86,22.83,49.78,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,61.12,5501,9000,0.5766,0.5985,0.5672,0.6347,0.5724,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8098,0.6245,0.7052,,,,,,,,,,62.45,,,,0.3434,0.5724,0.4293,57.24
MAMBA,Cascade,cascade,cascade_end_to_end,50.49,4544,9000,0.2896,0.3001,0.2597,0.5633,0.1365,0.653,61.12,27.28,1316.0,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8098,0.6245,0.7052,0.0706,0.1727,0.1003,0.2456,0.1365,0.1755,0.0325,0.2667,0.0579,62.45,17.27,13.65,26.67,,,,
TRANSFORMER,Joint,joint,joint_4class,33.93,3054,9000,0.3116,0.3187,0.2279,0.4429,0.1916,0.0659,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.9033,0.379,0.534,0.0729,0.1977,0.1066,0.2395,0.1916,0.2129,0.0309,0.5067,0.0583,37.9,19.77,19.16,50.67,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,15.75,362,2299,0.3215,0.3415,0.1544,0.0763,0.0024,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,,,,0.2002,0.5955,0.2996,0.6667,0.0024,0.0049,0.0976,0.4267,0.1588,,59.55,0.24,42.67,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,57.48,5173,9000,0.5994,0.6294,0.5578,0.6002,0.7412,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8536,0.5177,0.6445,,,,,,,,,,51.77,,,,0.3452,0.7412,0.471,74.12
TRANSFORMER,Cascade,cascade,cascade_end_to_end,41.84,3766,9000,0.2881,0.3161,0.2058,0.4881,0.0024,0.5379,57.48,17.43,1704.0,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8536,0.5177,0.6445,0.0703,0.5841,0.1255,0.2,0.0024,0.0048,0.0286,0.16,0.0485,51.77,58.41,0.24,16.0,,,,
CNN,Joint,joint,joint_4class,38.23,3441,9000,0.3121,0.3137,0.2258,0.4148,0.0,0.3107,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.9617,0.3071,0.4656,0.0615,0.1386,0.0852,0.2253,0.8091,0.3524,0.0,0.0,0.0,30.71,13.86,80.91,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,26.53,610,2299,0.3344,0.3269,0.2428,0.289,0.1983,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,,,,0.2047,0.5114,0.2924,0.7168,0.1983,0.3106,0.0816,0.2711,0.1254,,51.14,19.83,27.11,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,54.7,4923,9000,0.6102,0.6369,0.5395,0.5682,0.8208,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8805,0.4531,0.5983,,,,,,,,,,45.31,,,,0.3399,0.8208,0.4807,82.08
CNN,Cascade,cascade,cascade_end_to_end,39.18,3526,9000,0.3035,0.3122,0.2358,0.4853,0.1444,1.0467,54.7,25.97,1887.0,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.8805,0.4531,0.5983,0.0718,0.5,0.1256,0.2389,0.1444,0.18,0.0227,0.1511,0.0394,45.31,50.0,14.44,15.11,,,,
LightGBM,Joint,joint,joint_4class,73.13,3949,5400,0.1828,0.25,0.2112,0.6178,0.0,0.0208,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.7313,1.0,0.8448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,71.74,1041,1451,0.2391,0.3333,0.2785,0.5994,0.0,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,,,,0.0,0.0,0.0,0.7174,1.0,0.8355,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.46,6701,9000,0.3723,0.5,0.4268,0.6355,0.0,,,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.7446,1.0,0.8536,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.46,6701,9000,0.1861,0.25,0.2134,0.6355,0.0,0.4396,74.46,,,10min1500EvalTest_Seed0,meo/10min-1500/10min1500EvalTest_Seed0.log,0.7446,1.0,0.8536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
