model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
MAMBA,Cascade,cascade,cascade_end_to_end,68.89,6200,9000,0.5214,0.5679,0.5249,0.7032,0.414,0.6533,72.8,75.05,1411.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8475,0.7715,0.8077,0.5828,0.414,0.4841,0.338,0.4374,0.3813,0.3174,0.6489,0.4263,77.15,41.4,43.74,64.89,,,,
TRANSFORMER,Joint,joint,joint_4class,77.51,6976,9000,0.779,0.8738,0.7851,0.796,0.7919,0.0737,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9981,0.711,0.8304,0.9915,0.7919,0.8805,0.4674,0.997,0.6365,0.6588,0.9956,0.7929,71.1,79.19,99.7,99.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,96.83,2262,2336,0.9175,0.9442,0.9225,0.9691,0.8326,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,0.8326,0.9086,1.0,1.0,1.0,0.7525,1.0,0.8588,,83.26,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.59,5093,9000,0.6054,0.6339,0.554,0.589,0.7753,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8621,0.4925,0.6269,,,,,,,,,,49.25,,,,0.3487,0.7753,0.4811,77.53
TRANSFORMER,Cascade,cascade,cascade_end_to_end,56.02,5042,9000,0.452,0.6781,0.4676,0.603,0.6855,0.5364,56.59,97.18,1811.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.8621,0.4925,0.6269,0.3531,0.6855,0.4662,0.4935,0.7699,0.6015,0.0994,0.7644,0.1759,49.25,68.55,76.99,76.44,,,,
CNN,Joint,joint,joint_4class,77.68,6991,9000,0.8015,0.884,0.8053,0.7981,0.8258,0.316,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,1.0,0.7101,0.8305,0.9973,0.8258,0.9035,0.4636,1.0,0.6335,0.745,1.0,0.8539,71.01,82.58,100.0,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,96.7,2259,2336,0.915,0.9419,0.9195,0.9679,0.8258,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,1.0,0.8258,0.9046,1.0,1.0,1.0,0.745,1.0,0.8539,,82.58,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,88.08,7927,9000,0.8407,0.859,0.8491,0.8823,0.8138,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9327,0.9043,0.9182,,,,,,,,,,90.43,,,,0.7487,0.8138,0.7799,81.38
CNN,Cascade,cascade,cascade_end_to_end,87.22,7850,9000,0.8336,0.8674,0.8432,0.8749,0.7394,1.0215,88.08,95.95,1901.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9327,0.9043,0.9182,0.9973,0.8258,0.9035,0.6595,0.7394,0.6972,0.745,1.0,0.8539,90.43,82.58,73.94,100.0,,,,
LightGBM,Joint,joint,joint_4class,72.87,3935,5400,0.5165,0.2727,0.2532,0.6186,0.0,0.0223,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7284,0.9997,0.8427,0.9091,0.0699,0.1299,0.0,0.0,0.0,0.4286,0.0211,0.0403,99.97,6.99,0.0,2.11,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,82.31,1224,1487,0.6957,0.5292,0.5395,0.7769,0.0211,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8351,0.5664,0.675,0.8235,1.0,0.9032,0.4286,0.0211,0.0403,,56.64,100.0,2.11,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.3,6687,9000,0.8712,0.5049,0.4358,0.636,0.0098,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7423,1.0,0.8521,,,,,,,,,,100.0,,,,1.0,0.0098,0.0195,0.98
LightGBM,Cascade,cascade,cascade_end_to_end,74.19,6677,9000,0.3768,0.2574,0.2272,0.6337,0.0,0.4495,74.3,56.52,23.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.7423,1.0,0.8521,0.7647,0.0294,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.94,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,77.28,6955,9000,0.8,0.8847,0.8074,0.7943,0.8531,0.0883,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9922,0.7081,0.8264,0.9923,0.8531,0.9175,0.4579,0.9778,0.6238,0.7576,1.0,0.8621,70.81,85.31,97.78,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,96.98,2280,2351,0.9191,0.9428,0.9259,0.9705,0.8596,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9849,0.8596,0.918,0.9994,1.0,0.9997,0.773,0.9689,0.86,,85.96,100.0,96.89,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,78.94,7105,9000,0.7693,0.8457,0.7707,0.802,0.9634,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9825,0.7279,0.8363,,,,,,,,,,72.79,,,,0.556,0.9634,0.7051,96.34
LSTM,Cascade,cascade,cascade_end_to_end,78.16,7034,9000,0.8018,0.8762,0.81,0.8019,0.8596,0.5893,78.94,96.87,2265.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9825,0.7279,0.8363,0.9849,0.8596,0.918,0.4667,0.9485,0.6256,0.773,0.9689,0.86,72.79,85.96,94.85,96.89,,,,
MAMBA,Joint,joint,joint_4class,55.63,5007,9000,0.4878,0.564,0.4902,0.5963,0.5111,0.1178,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.8565,0.5411,0.6632,0.5604,0.5899,0.5748,0.2632,0.6138,0.3684,0.2712,0.5111,0.3544,54.11,58.99,61.38,51.11,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,84.47,1986,2351,0.6855,0.716,0.6957,0.852,0.5867,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.6612,0.6206,0.6403,0.9776,0.9407,0.9588,0.4177,0.5867,0.488,,62.06,94.07,58.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,67.97,6117,9000,0.615,0.6338,0.6191,0.6916,0.5376,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.817,0.7299,0.771,,,,,,,,,,72.99,,,,0.4131,0.5376,0.4672,53.76
MAMBA,Cascade,cascade,cascade_end_to_end,65.07,5856,9000,0.4887,0.5442,0.5104,0.667,0.3808,0.656,67.97,79.35,1264.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.817,0.7299,0.771,0.4874,0.5504,0.517,0.2856,0.3808,0.3264,0.3648,0.5156,0.4273,72.99,55.04,38.08,51.56,,,,
TRANSFORMER,Joint,joint,joint_4class,83.4,7506,9000,0.8204,0.8987,0.8393,0.8473,0.8596,0.0658,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9814,0.8003,0.8816,0.9874,0.8596,0.9191,0.5429,0.9395,0.6882,0.7698,0.9956,0.8682,80.03,85.96,93.95,99.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,97.24,2286,2351,0.9253,0.9525,0.9323,0.973,0.8575,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,1.0,0.8575,0.9233,1.0,1.0,1.0,0.7759,1.0,0.8738,,85.75,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.44,5080,9000,0.6021,0.6293,0.5523,0.5875,0.7652,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.856,0.4935,0.626,,,,,,,,,,49.35,,,,0.3482,0.7652,0.4786,76.52
TRANSFORMER,Cascade,cascade,cascade_end_to_end,55.93,5034,9000,0.4493,0.6739,0.4665,0.601,0.7018,0.5346,56.44,97.44,1799.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.856,0.4935,0.626,0.3524,0.7018,0.4692,0.4888,0.7581,0.5944,0.1001,0.7422,0.1763,49.35,70.18,75.81,74.22,,,,
CNN,Joint,joint,joint_4class,77.72,6995,9000,0.8075,0.8892,0.8125,0.7986,0.8531,0.3116,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9998,0.7088,0.8295,0.9974,0.8531,0.9196,0.463,0.9994,0.6328,0.7698,0.9956,0.8682,70.88,85.31,99.94,99.56,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,96.81,2276,2351,0.9145,0.9384,0.9215,0.9688,0.8553,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.9774,0.8553,0.9123,1.0,1.0,1.0,0.766,0.96,0.8521,,85.53,100.0,96.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,78.58,7072,9000,0.7739,0.8538,0.7696,0.7988,0.9962,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9981,0.7114,0.8307,,,,,,,,,,71.14,,,,0.5496,0.9962,0.7084,99.62
CNN,Cascade,cascade,cascade_end_to_end,77.74,6997,9000,0.8014,0.8803,0.807,0.7986,0.8553,1.0212,78.58,96.8,2342.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.9981,0.7114,0.8307,0.9774,0.8553,0.9123,0.464,0.9946,0.6328,0.766,0.96,0.8521,71.14,85.53,99.46,96.0,,,,
LightGBM,Joint,joint,joint_4class,72.72,3927,5400,0.5324,0.2771,0.26,0.6174,0.0,0.0217,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7264,1.0,0.8415,0.9032,0.0943,0.1707,0.0,0.0,0.0,0.5,0.0142,0.0276,100.0,9.43,0.0,1.42,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,81.5,1225,1503,0.7176,0.5154,0.5252,0.7666,0.0142,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,,,,0.8404,0.532,0.6515,0.8124,1.0,0.8965,0.5,0.0142,0.0276,,53.2,100.0,1.42,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.16,6674,9000,0.8704,0.5053,0.4361,0.6343,0.0106,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7408,1.0,0.8511,,,,,,,,,,100.0,,,,1.0,0.0106,0.021,1.06
LightGBM,Cascade,cascade,cascade_end_to_end,74.0,6660,9000,0.347,0.256,0.2244,0.6311,0.0,0.4481,74.16,44.0,25.0,10min1500Energy_J2Energy_OE_EvalTest_Seed0,leo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed0.log,0.7408,1.0,0.8511,0.6471,0.0241,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.41,0.0,0.0,,,,
LSTM,Joint,joint,joint_4class,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,0.0979,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,71.25,1636,2296,0.2375,0.3333,0.2774,0.5929,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7125,1.0,0.8321,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,74.49,6704,9000,0.3724,0.5,0.4269,0.636,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LSTM,Cascade,cascade,cascade_end_to_end,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,0.7002,74.49,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MAMBA,Joint,joint,joint_4class,28.18,2536,9000,0.3005,0.2836,0.1432,0.2374,0.0,0.1241,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,1.0,0.1342,0.2367,0.0,0.0,0.0,0.202,1.0,0.3361,0.0,0.0,0.0,13.42,0.0,100.0,0.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,71.25,1636,2296,0.2375,0.3333,0.2774,0.5929,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7125,1.0,0.8321,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,42.86,3857,9000,0.6533,0.616,0.4248,0.402,0.9987,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9981,0.2333,0.3782,,,,,,,,,,23.33,,,,0.3085,0.9987,0.4714,99.87
MAMBA,Cascade,cascade,cascade_end_to_end,35.52,3197,9000,0.3044,0.3079,0.1846,0.3472,0.0,0.6661,42.86,71.22,2293.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9981,0.2333,0.3782,0.0,0.0,0.0,0.2197,0.9982,0.3601,0.0,0.0,0.0,23.33,0.0,99.82,0.0,,,,
TRANSFORMER,Joint,joint,joint_4class,18.18,1636,9000,0.0454,0.25,0.0769,0.0559,0.0,0.0692,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,1.0,0.3076,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,71.25,1636,2296,0.2375,0.3333,0.2774,0.5929,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7125,1.0,0.8321,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,74.49,6704,9000,0.3724,0.5,0.4269,0.636,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
TRANSFORMER,Cascade,cascade,cascade_end_to_end,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,0.5406,74.49,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Joint,joint,joint_4class,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,0.3202,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,71.25,1636,2296,0.2375,0.3333,0.2774,0.5929,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.0,0.0,0.0,0.7125,1.0,0.8321,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,74.49,6704,9000,0.3724,0.5,0.4269,0.636,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
CNN,Cascade,cascade,cascade_end_to_end,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,1.0292,74.49,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,95.78,5172,5400,0.6446,0.7266,0.6714,0.9502,0.0,0.0174,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.9942,1.0,0.9971,0.5842,1.0,0.7375,1.0,0.9065,0.9509,0.0,0.0,0.0,100.0,100.0,90.65,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,85.92,1251,1456,0.5281,0.6429,0.5668,0.8318,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,,,,0.5842,1.0,0.7375,1.0,0.9286,0.963,0.0,0.0,0.0,,100.0,92.86,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.41,8137,9000,0.943,0.8121,0.854,0.8959,0.6241,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.886,1.0,0.9395,,,,,,,,,,100.0,,,,1.0,0.6241,0.7686,62.41
LightGBM,Cascade,cascade,cascade_end_to_end,88.13,7932,9000,0.6175,0.5592,0.5725,0.8625,0.0,0.4466,90.41,85.69,1433.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_geo_Seed1.log,0.886,1.0,0.9395,0.5842,0.6621,0.6207,1.0,0.5746,0.7298,0.0,0.0,0.0,100.0,66.21,57.46,0.0,,,,
LSTM,Joint,joint,joint_4class,88.84,7996,9000,0.8454,0.8966,0.8609,0.8932,0.8258,0.0965,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9639,0.8944,0.9278,1.0,0.8258,0.9046,0.6726,0.8664,0.7573,0.745,1.0,0.8539,89.44,82.58,86.64,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,96.7,2259,2336,0.915,0.9419,0.9195,0.9679,0.8258,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,0.8258,0.9046,1.0,1.0,1.0,0.745,1.0,0.8539,,82.58,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,90.61,8155,9000,0.8684,0.9059,0.8841,0.9084,0.9054,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9647,0.9064,0.9346,,,,,,,,,,90.64,,,,0.7722,0.9054,0.8335,90.54
LSTM,Cascade,cascade,cascade_end_to_end,89.76,8078,9000,0.8521,0.8999,0.8668,0.9014,0.8258,0.6934,90.61,96.36,2115.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9647,0.9064,0.9346,1.0,0.8258,0.9046,0.6988,0.8676,0.7741,0.745,1.0,0.8539,90.64,82.58,86.76,100.0,,,,
MAMBA,Joint,joint,joint_4class,81.36,7322,9000,0.7219,0.7631,0.6967,0.8218,0.5136,0.1225,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9237,0.8522,0.8865,0.966,0.5136,0.6706,0.5678,0.7178,0.634,0.43,0.9689,0.5956,85.22,51.36,71.78,96.89,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,90.33,2110,2336,0.8314,0.8299,0.7752,0.9033,0.4955,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,0.9955,0.4955,0.6616,1.0,0.9988,0.9994,0.4989,0.9956,0.6647,,49.55,99.88,99.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,87.0,7830,9000,0.8297,0.8348,0.8322,0.8705,0.7616,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9157,0.908,0.9118,,,,,,,,,,90.8,,,,0.7437,0.7616,0.7525,76.16
MAMBA,Cascade,cascade,cascade_end_to_end,84.49,7604,9000,0.7625,0.766,0.723,0.8456,0.4955,0.6413,87.0,87.3,1779.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9157,0.908,0.9118,0.991,0.4955,0.6606,0.6446,0.6651,0.6547,0.4989,0.9956,0.6647,90.8,49.55,66.51,99.56,,,,
TRANSFORMER,Joint,joint,joint_4class,90.03,8103,9000,0.8589,0.8811,0.8633,0.9008,0.7621,0.0691,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.9402,0.9365,0.9384,1.0,0.8258,0.9046,0.7504,0.7621,0.7562,0.745,1.0,0.8539,93.65,82.58,76.21,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,96.7,2259,2336,0.915,0.9419,0.9195,0.9679,0.8258,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,,,,1.0,0.8258,0.9046,1.0,1.0,1.0,0.745,1.0,0.8539,,82.58,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,91.13,8202,9000,0.8859,0.8824,0.8841,0.9111,0.8223,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.938,0.9425,0.9403,,,,,,,,,,94.25,,,,0.8338,0.8223,0.828,82.23
TRANSFORMER,Cascade,cascade,cascade_end_to_end,90.28,8125,9000,0.8623,0.8799,0.8643,0.9027,0.7513,0.5319,91.13,95.99,1921.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.938,0.9425,0.9403,1.0,0.8258,0.9046,0.766,0.7513,0.7586,0.745,1.0,0.8539,94.25,82.58,75.13,100.0,,,,
CNN,Joint,joint,joint_4class,90.41,8137,9000,0.8565,0.9089,0.8727,0.9081,0.8258,0.3273,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1,leo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed1.log,0.974,0.9062,0.9389,1.0,0.8258,0.9046,0.707,0.9035,0.7933,0.745,1.0,0.8539,90.62,82.58,90.35,100.0,,,,
