model,component,approach,eval_stage,accuracy,n_correct,n_total,macro_precision,macro_recall,macro_f1,weighted_f1,min_thrust_class_recall,inference_time_s,stage1_only_accuracy,stage2_conditional_accuracy,stage2_conditional_frames,log_stem,log_relpath,no_thrust_precision,no_thrust_recall,no_thrust_f1,chemical_precision,chemical_recall,chemical_f1,electric_precision,electric_recall,electric_f1,impulsive_precision,impulsive_recall,impulsive_f1,no_thrust_accuracy,chemical_accuracy,electric_accuracy,impulsive_accuracy,thrust_precision,thrust_recall,thrust_f1,thrust_accuracy
CNN,Cascade,cascade,cascade_end_to_end,73.88,6649,9000,0.1847,0.25,0.2124,0.6278,0.0,1.0068,73.88,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.7388,1.0,0.8498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Joint,joint,joint_4class,35.7,1928,5400,0.4908,0.3012,0.1986,0.3463,0.0,0.0219,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.9356,0.2351,0.3757,0.8,0.0269,0.0521,0.2276,0.9427,0.3667,0.0,0.0,0.0,23.51,2.69,94.27,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,73.05,1098,1503,0.4643,0.3704,0.3454,0.637,0.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.66,0.1111,0.1902,0.733,1.0,0.8459,0.0,0.0,0.0,,11.11,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,56.78,5110,9000,0.5637,0.5825,0.5396,0.594,0.6134,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8014,0.5517,0.6535,,,,,,,,,,55.17,,,,0.326,0.6134,0.4257,61.34
LightGBM,Cascade,cascade,cascade_end_to_end,52.28,4705,9000,0.4227,0.3063,0.2791,0.551,0.0,0.4486,56.78,71.91,1442.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8014,0.5517,0.6535,0.66,0.0724,0.1304,0.2296,0.6012,0.3323,0.0,0.0,0.0,55.17,7.24,60.12,0.0,,,,
MiniRocket,Joint,joint,joint_4class,62.78,5650,9000,0.4768,0.6473,0.5264,0.6558,0.4491,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8556,0.6708,0.752,0.2544,0.4737,0.331,0.3017,0.4491,0.3609,0.4956,0.9956,0.6617,67.08,47.37,44.91,99.56,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,66.1,1554,2351,0.4784,0.4793,0.478,0.6498,0.1689,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,,,,0.2081,0.1689,0.1864,0.7846,0.8246,0.8041,0.4425,0.4444,0.4435,,16.89,82.46,44.44,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,64.4,5796,9000,0.6444,0.687,0.6226,0.6655,0.7771,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8834,0.5969,0.7124,,,,,,,,,,59.69,,,,0.4054,0.7771,0.5328,77.71
MiniRocket,Cascade,cascade,cascade_end_to_end,56.84,5116,9000,0.4074,0.4478,0.404,0.6113,0.1689,0.4417,64.4,62.78,1827.0,10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_Test_leo_Seed0.log,0.8834,0.5969,0.7124,0.1353,0.1689,0.1502,0.2659,0.5808,0.3648,0.3448,0.4444,0.3883,59.69,16.89,58.08,44.44,,,,
LSTM,Joint,joint,joint_4class,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.0972,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9976,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,100.0,2306,2306,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,99.89,8990,9000,0.999,0.9981,0.9985,0.9989,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9997,0.9993,,,,,,,,,,99.97,,,,0.9991,0.9965,0.9978,99.65
LSTM,Cascade,cascade,cascade_end_to_end,99.89,8990,9000,0.9994,0.9987,0.9991,0.9989,0.9951,0.6812,99.89,100.0,2298.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9997,0.9993,1.0,1.0,1.0,0.9988,0.9951,0.997,1.0,1.0,1.0,99.97,100.0,99.51,100.0,,,,
MAMBA,Joint,joint,joint_4class,99.71,8974,9000,0.9921,0.9937,0.9929,0.9971,0.9867,0.2067,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9982,0.9985,0.9842,0.9954,0.9898,0.9945,0.9945,0.9945,0.9911,0.9867,0.9889,99.82,99.54,99.45,98.67,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,99.65,2298,2306,0.9923,0.9949,0.9936,0.9965,0.9909,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9909,0.9909,0.9909,0.9994,0.9982,0.9988,0.9868,0.9956,0.9912,,99.09,99.82,99.56,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,99.73,8976,9000,0.9959,0.9971,0.9965,0.9973,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9976,0.9982,,,,,,,,,,99.76,,,,0.9931,0.9965,0.9948,99.65
MAMBA,Cascade,cascade,cascade_end_to_end,99.64,8968,9000,0.9915,0.9943,0.9929,0.9964,0.9909,0.8055,99.73,99.65,2298.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,0.9976,0.9982,0.9909,0.9909,0.9909,0.9897,0.9933,0.9915,0.9868,0.9956,0.9912,99.76,99.09,99.33,99.56,,,,
TRANSFORMER,Joint,joint,joint_4class,99.9,8991,9000,0.9986,0.9982,0.9984,0.999,0.9951,0.069,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,0.9977,0.9989,1.0,0.9951,0.9976,0.9956,1.0,0.9978,100.0,99.77,99.51,100.0,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,100.0,2306,2306,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.91,8992,9000,0.9994,0.9983,0.9988,0.9991,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,,,,,,,,,,100.0,,,,1.0,0.9965,0.9983,99.65
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.5332,99.91,100.0,2298.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9976,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
CNN,Joint,joint,joint_4class,99.91,8992,9000,0.9997,0.9988,0.9992,0.9991,0.9951,0.3117,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,1.0,1.0,1.0,0.9951,0.9976,1.0,1.0,1.0,100.0,100.0,99.51,100.0,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,99.96,2305,2306,0.9985,0.9992,0.9989,0.9996,0.9977,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,0.9977,0.9989,1.0,1.0,1.0,0.9956,1.0,0.9978,,99.77,100.0,100.0,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,99.91,8992,9000,0.9994,0.9983,0.9988,0.9991,0.9965,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,,,,,,,,,,100.0,,,,1.0,0.9965,0.9983,99.65
CNN,Cascade,cascade,cascade_end_to_end,99.9,8991,9000,0.9986,0.9982,0.9984,0.999,0.9951,1.0161,99.91,99.96,2298.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9988,1.0,0.9994,1.0,0.9977,0.9989,1.0,0.9951,0.9976,0.9956,1.0,0.9978,100.0,99.77,99.51,100.0,,,,
LightGBM,Joint,joint,joint_4class,99.78,5388,5400,0.989,0.9932,0.991,0.9978,0.9786,0.0179,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9987,1.0,0.9994,0.9964,0.9786,0.9874,1.0,0.9943,0.9971,0.9608,1.0,0.98,100.0,97.86,99.43,100.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,99.93,1473,1474,0.9988,0.9977,0.9983,0.9993,0.9932,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,0.9965,1.0,0.9982,1.0,1.0,1.0,1.0,0.9932,0.9966,,100.0,100.0,99.32,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,90.7,8163,9000,0.9444,0.8185,0.8597,0.8994,0.637,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8889,1.0,0.9412,,,,,,,,,,100.0,,,,1.0,0.637,0.7783,63.7
LightGBM,Cascade,cascade,cascade_end_to_end,90.69,8162,9000,0.9713,0.731,0.8211,0.8993,0.6336,0.4385,90.7,99.93,1469.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.8889,1.0,0.9412,0.9965,0.6416,0.7806,1.0,0.6336,0.7757,1.0,0.6489,0.7871,100.0,64.16,63.36,64.89,,,,
MiniRocket,Joint,joint,joint_4class,99.89,8990,9000,0.9996,0.9985,0.9991,0.9989,0.9939,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9985,1.0,0.9993,1.0,1.0,1.0,1.0,0.9939,0.9969,1.0,1.0,1.0,100.0,100.0,99.39,100.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,100.0,2306,2306,1.0,1.0,1.0,1.0,1.0,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,100.0,100.0,100.0,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,99.88,8989,9000,0.9992,0.9976,0.9984,0.9988,0.9952,,,,,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9984,1.0,0.9992,,,,,,,,,,100.0,,,,1.0,0.9952,0.9976,99.52
MiniRocket,Cascade,cascade,cascade_end_to_end,99.88,8989,9000,0.9996,0.9974,0.9985,0.9988,0.9939,0.4448,99.88,100.0,2295.0,10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0,geo/10min-1500/10min1500Energy_J2Energy_ResidLadder3_OE_EvalTest_Seed0.log,0.9984,1.0,0.9992,1.0,1.0,1.0,1.0,0.9939,0.9969,1.0,0.9956,0.9978,100.0,100.0,99.39,99.56,,,,
LSTM,Joint,joint,joint_4class,30.79,2771,9000,0.3167,0.3453,0.2036,0.4015,0.0862,0.0881,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.9302,0.3399,0.4979,0.0707,0.6483,0.1275,0.2304,0.0862,0.1254,0.0354,0.3067,0.0634,33.99,64.83,8.62,30.67,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,19.34,444,2296,0.3356,0.3503,0.2006,0.183,0.0917,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2077,0.3724,0.2667,0.6977,0.0917,0.1621,0.1015,0.5867,0.173,,37.24,9.17,58.67,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,56.53,5088,9000,0.601,0.6303,0.5514,0.5901,0.7631,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8598,0.4976,0.6304,,,,,,,,,,49.76,,,,0.3422,0.7631,0.4725,76.31
LSTM,Cascade,cascade,cascade_end_to_end,40.79,3671,9000,0.3035,0.3181,0.2281,0.4954,0.0636,0.5839,56.53,19.12,1752.0,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8598,0.4976,0.6304,0.0766,0.3379,0.1248,0.2476,0.0636,0.1012,0.0302,0.3733,0.0559,49.76,33.79,6.36,37.33,,,,
MAMBA,Joint,joint,joint_4class,35.86,3227,9000,0.3106,0.3304,0.2432,0.4487,0.28,0.2037,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.9059,0.372,0.5274,0.0676,0.354,0.1135,0.2332,0.3154,0.2681,0.0359,0.28,0.0636,37.2,35.4,31.54,28.0,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,25.13,577,2296,0.3546,0.3644,0.2432,0.2603,0.1614,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.1949,0.492,0.2792,0.7521,0.1614,0.2657,0.1169,0.44,0.1847,,49.2,16.14,44.0,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,53.84,4846,9000,0.6074,0.6322,0.5319,0.559,0.8236,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8795,0.4408,0.5872,,,,,,,,,,44.08,,,,0.3353,0.8236,0.4766,82.36
MAMBA,Cascade,cascade,cascade_end_to_end,37.68,3391,9000,0.3022,0.3166,0.2264,0.4711,0.1076,0.8329,53.84,23.06,1891.0,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8795,0.4408,0.5872,0.0662,0.469,0.1161,0.2319,0.1076,0.147,0.0311,0.2489,0.0553,44.08,46.9,10.76,24.89,,,,
TRANSFORMER,Joint,joint,joint_4class,36.3,3267,9000,0.2952,0.315,0.2215,0.4543,0.0,0.0799,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.908,0.3814,0.5372,0.0,0.0,0.0,0.2415,0.3631,0.29,0.0311,0.5156,0.0587,38.14,0.0,36.31,51.56,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,18.07,415,2296,0.1086,0.3731,0.1675,0.0785,0.0,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2017,0.777,0.3202,0.0,0.0,0.0,0.1242,0.3422,0.1822,,77.7,0.0,34.22,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,56.82,5114,9000,0.6002,0.6298,0.5533,0.5933,0.7557,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8576,0.504,0.6349,,,,,,,,,,50.4,,,,0.3429,0.7557,0.4717,75.57
TRANSFORMER,Cascade,cascade,cascade_end_to_end,41.22,3710,9000,0.2378,0.3216,0.1982,0.4798,0.0,0.5582,56.82,19.08,1735.0,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8576,0.504,0.6349,0.069,0.7379,0.1262,0.0,0.0,0.0,0.0245,0.0444,0.0316,50.4,73.79,0.0,4.44,,,,
CNN,Joint,joint,joint_4class,43.11,3880,9000,0.2901,0.3171,0.243,0.4898,0.0,0.3107,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8901,0.4217,0.5723,0.0,0.0,0.0,0.2372,0.6112,0.3418,0.033,0.2356,0.0578,42.17,0.0,61.12,23.56,,,,
CNN,Stage2,cascade,cascade_stage2_standalone,15.55,357,2296,0.1054,0.373,0.1603,0.0735,0.0,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.2022,0.5011,0.2882,0.0,0.0,0.0,0.1141,0.6178,0.1927,,50.11,0.0,61.78,,,,
CNN,Stage1,cascade,cascade_stage1_standalone,55.58,5002,9000,0.6057,0.6341,0.5455,0.579,0.794,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8705,0.4742,0.6139,,,,,,,,,,47.42,,,,0.3409,0.794,0.477,79.4
CNN,Cascade,cascade,cascade_end_to_end,38.54,3469,9000,0.2432,0.3238,0.1989,0.4647,0.0,1.0509,55.58,15.91,1823.0,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.8705,0.4742,0.6139,0.0702,0.5011,0.1232,0.0,0.0,0.0,0.0321,0.32,0.0583,47.42,50.11,0.0,32.0,,,,
LightGBM,Joint,joint,joint_4class,73.04,3944,5400,0.1826,0.25,0.211,0.6166,0.0,0.0188,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7304,1.0,0.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
LightGBM,Stage2,cascade,cascade_stage2_standalone,71.22,1037,1456,0.2374,0.3333,0.2773,0.5925,0.0,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.0,0.0,0.0,0.7122,1.0,0.8319,0.0,0.0,0.0,,0.0,100.0,0.0,,,,
LightGBM,Stage1,cascade,cascade_stage1_standalone,74.49,6704,9000,0.3724,0.5,0.4269,0.636,0.0,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7449,1.0,0.8538,,,,,,,,,,100.0,,,,0.0,0.0,0.0,0.0
LightGBM,Cascade,cascade,cascade_end_to_end,74.49,6704,9000,0.1862,0.25,0.2134,0.636,0.0,0.4511,74.49,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7449,1.0,0.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
MiniRocket,Joint,joint,joint_4class,74.51,6706,9000,0.4363,0.2511,0.2158,0.6365,0.0,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7451,1.0,0.8539,1.0,0.0046,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.46,0.0,0.0,,,,
MiniRocket,Stage2,cascade,cascade_stage2_standalone,73.3,1683,2296,0.7575,0.3924,0.3909,0.6534,0.0489,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,,,,0.6923,0.1448,0.2395,0.734,0.9835,0.8406,0.8462,0.0489,0.0924,,14.48,98.35,4.89,,,,
MiniRocket,Stage1,cascade,cascade_stage1_standalone,74.52,6707,9000,0.6309,0.5082,0.4498,0.6472,0.0244,,,,,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7481,0.9921,0.853,,,,,,,,,,99.21,,,,0.5138,0.0244,0.0466,2.44
MiniRocket,Cascade,cascade,cascade_end_to_end,74.36,6692,9000,0.3769,0.2657,0.245,0.6437,0.0,0.4404,74.52,73.21,56.0,10min1500EvalTest_Seed1,geo/10min-1500/10min1500EvalTest_Seed1.log,0.7481,0.9921,0.853,0.5094,0.0621,0.1107,0.25,0.0086,0.0165,0.0,0.0,0.0,99.21,6.21,0.86,0.0,,,,
LSTM,Joint,joint,joint_4class,96.78,8710,9000,0.9616,0.9826,0.9714,0.9684,0.9682,0.0912,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9922,0.9646,0.9782,0.9864,0.9977,0.992,0.8722,0.9682,0.9177,0.9956,1.0,0.9978,96.46,99.77,96.82,100.0,,,,
LSTM,Stage2,cascade,cascade_stage2_standalone,99.7,2289,2296,0.998,0.9952,0.9966,0.9969,0.9862,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9977,0.9862,0.9919,0.9963,0.9994,0.9979,1.0,1.0,1.0,,98.62,99.94,100.0,,,,
LSTM,Stage1,cascade,cascade_stage1_standalone,98.41,8857,9000,0.9759,0.9827,0.9792,0.9842,0.98,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9931,0.9855,0.9893,,,,,,,,,,98.55,,,,0.9587,0.98,0.9692,98.0
LSTM,Cascade,cascade,cascade_end_to_end,98.33,8850,9000,0.9816,0.9858,0.9836,0.9834,0.9713,0.6074,98.41,99.69,2250.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9931,0.9855,0.9893,0.9931,0.9862,0.9896,0.9402,0.9713,0.9555,1.0,1.0,1.0,98.55,98.62,97.13,100.0,,,,
MAMBA,Joint,joint,joint_4class,88.72,7985,9000,0.871,0.9326,0.8955,0.8933,0.9004,0.2122,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9744,0.8751,0.9221,0.9159,0.977,0.9455,0.6452,0.9004,0.7517,0.9483,0.9778,0.9628,87.51,97.7,90.04,97.78,,,,
MAMBA,Stage2,cascade,cascade_stage2_standalone,96.95,2226,2296,0.9514,0.9723,0.9613,0.97,0.9609,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.8875,0.9609,0.9227,0.9931,0.9694,0.9811,0.9737,0.9867,0.9801,,96.09,96.94,98.67,,,,
MAMBA,Stage1,cascade,cascade_stage1_standalone,98.06,8825,9000,0.9781,0.9705,0.9742,0.9805,0.9499,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.983,0.9911,0.987,,,,,,,,,,99.11,,,,0.9732,0.9499,0.9614,94.99
MAMBA,Cascade,cascade,cascade_end_to_end,97.44,8770,9000,0.9509,0.9613,0.9557,0.9743,0.9089,0.8385,98.06,97.48,2181.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.983,0.9911,0.987,0.9026,0.9586,0.9298,0.9612,0.9089,0.9343,0.9569,0.9867,0.9716,99.11,95.86,90.89,98.67,,,,
TRANSFORMER,Joint,joint,joint_4class,98.24,8842,9000,0.9744,0.9878,0.9809,0.9826,0.978,0.0695,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9943,0.9821,0.9881,0.9645,1.0,0.9819,0.939,0.978,0.9581,1.0,0.9911,0.9955,98.21,100.0,97.8,99.11,,,,
TRANSFORMER,Stage2,cascade,cascade_stage2_standalone,99.48,2284,2296,0.9926,0.9959,0.9942,0.9948,0.9931,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,,,,0.9796,0.9931,0.9863,0.9982,0.9945,0.9963,1.0,1.0,1.0,,99.31,99.45,100.0,,,,
TRANSFORMER,Stage1,cascade,cascade_stage1_standalone,99.57,8961,9000,0.9967,0.9919,0.9943,0.9957,0.9843,,,,,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9947,0.9996,0.9971,,,,,,,,,,99.96,,,,0.9987,0.9843,0.9914,98.43
TRANSFORMER,Cascade,cascade,cascade_end_to_end,99.43,8949,9000,0.9922,0.9913,0.9917,0.9943,0.9725,0.5565,99.57,99.47,2260.0,10min1500Energy_J2Energy_OE_EvalTest_Seed1,geo/10min-1500/10min1500Energy_J2Energy_OE_EvalTest_Seed1.log,0.9947,0.9996,0.9971,0.9774,0.9931,0.9852,0.9969,0.9725,0.9845,1.0,1.0,1.0,99.96,99.31,97.25,100.0,,,,
